Name	Chr	Position	1	2	3	4	5
g264	1	180463199	-0.0910483852678554	0.125261839057287	0.186973369538932	0.0761121168155093	-0.18761876912035
g265	1	181365105	-0.0438367598484866	0.18137054611373	-0.236695695631252	0.00282241485100835	0.299866328170913
g266	1	181763059	-0.19345250149854	0.194920881804122	-0.0380730707683652	-0.212836556037844	0.0208917731388221
g267	1	182190096	0.104115877316205	0.161359845631484	0.070174581307592	0.0897257897028355	-0.0580003655159586
g268	1	182544527	-0.0898772854345679	0.140970153527145	0.296629499168377	0.117956943261484	0.278345353566521
g269	1	183062063	0.188535996595746	0.0245062040110149	-0.0923408692265436	-0.0201949568853356	0.064328307671442
g270	1	183714773	0.00802620204410445	-0.133220783796059	0.227913240181664	-0.00245797764229845	0.259618520938466
g271	1	184273679	0.109213877650778	-0.108924147413453	-0.0649342790342714	0.211371061235264	-0.00652855112089798
g272	1	184291975	0.234164710231591	0.0611395508420608	-0.154652656209257	0.0592258048203399	-0.109662871220626
g273	1	184624119	0.0398437130395785	0.252530450887769	-0.170150174748406	0.18298126921087	-0.294894611433094
g274	1	184874531	0.16150893888109	0.255896973534692	-0.0331647188066297	-0.00676158193094643	0.169029797278278
g275	1	184933590	0.0316046897518868	-0.288925005123912	-0.00336220483559198	0.221923176725817	-0.133212658265117
g276	1	187311658	-0.226751028873355	-0.12509970228427	-0.0484352742035955	-0.0113525680038588	0.130703889058799
g277	1	187831818	0.00336033898704375	0.212869877449978	0.157833473958831	0.137662268579933	0.0179840349924511
g278	1	188167392	0.107720430906315	-0.159616457252886	0.0284311748542799	-0.0517168070613619	0.0708652417205106
g279	1	188409462	0.0734185526763405	-0.242036620872067	-0.015874141329881	-0.161550398408088	0.189995986473009
g280	1	189020842	-0.0260832518817404	0.0899716633046141	-0.0903831708799074	0.150240709103743	-0.0727974568420353
g281	1	189855340	-0.18265492330026	0.259944705808058	-0.194402389689306	0.344400606115701	-0.0692300379276514
g282	1	189950240	0.0969597553064193	0.29017568436866	-0.293898995805983	-0.0488817173175021	-0.0347637505918147
g283	1	190694624	-0.137468404252183	0.079923086350619	0.0320117595781756	0.220328419279398	0.159053065865728
g284	1	191109062	-0.187773516363835	0.107949863402968	0.00380038051668549	-0.0355363399760788	-0.0712178556751908
g285	1	193475752	0.0892391577608252	0.0840140078632776	0.204753478178991	0.138523967683564	-0.0263265421436572
g286	1	193982938	-0.184921599778474	-0.00271303974899506	0.0436640712367285	-0.148378771005211	0.119448674863372
g287	1	194640566	0.0366546622359206	-0.505760862382577	0.119582655168914	0.0413469417430064	0.116811797377961
g288	1	194744847	0.000415827801539259	0.114105486713963	0.0061479561563492	-0.114549164034156	0.119520384936914
g289	1	195138490	-0.199231452903835	-0.0586840278364815	-0.122748607443883	-0.202816797629996	0.00735773592545063
g290	1	195855587	0.176954461774916	0.151485183571778	0.0434460964746641	0.0982536615342006	0.114391940225223
g291	1	197187470	-0.0889207498723393	-0.0940459720610624	0.0509680666951672	0.241447014053244	0.0428989604454595
g292	1	197599098	0.179996747450501	-0.24518660542528	-0.122608909614515	-0.118276044881687	-0.094922255722924
g293	1	197704057	-0.0712550519418202	0.186786397804572	-0.00431239728421202	-0.132581416878899	0.270657672120165
g294	1	197710135	-0.0862585644226224	0.0272066169833105	0.300117247666799	-0.160877191769037	-0.279451645952137
g295	1	198383369	-0.00468390369127485	0.52429563959784	-0.169389909492693	-0.0687211472171761	0.126829257181958
g296	1	198620416	-0.0537085493967683	0.137338786999037	0.220826788810459	0.0998470523367341	0.0512501524341909
g297	1	198734288	-0.0534901616471597	0.157275977613937	-0.0340603374727354	0.106834231862809	0.00341664092152031
g298	1	198949219	-0.131649657515059	0.114573740540228	0.222346589436301	0.0664431341248743	-0.0917099982669966
g299	1	199480889	-0.181934568776694	-0.0905081065289099	-0.126457976173093	0.113938096808877	-0.0390790158712129
g300	1	199861577	0.0919929928030551	-0.0555644494054164	-0.00992929911838469	-0.0703316499028685	0.270850547196456
